,n,token,lemma,pos
10526,1,μέλεα,μέλεος,a-p---na-
10527,2,μέλη,μέλος,n-p---na-
10528,3,λιτανὰ,λιτανός,a-p---na-
10529,4,θεοῖς,θεός,n-p---md-
10530,5,·,·,u--------
10531,1,τέλεα,τέλειος,a-p---na-
10532,2,δέ,δέ,g--------
10533,3,πως,πως,g--------
10534,4,πελόμενά,πέλω,v-pppena-
10535,5,μοι,,p-s---md-
10536,1,λύσιμά,λύσιμος,a-p---na-
10537,2,τʼ,,v2ppse---
10538,3,ἄχιμά,ἄχιμος,a-p---na-
10539,4,τʼ,,n-p---na-
10540,5,ἔπιδε,ἐφοράω,v2sama---
10541,6,",",",",u--------
10542,7,πάτερ,πατήρ,n-s---mv-
10543,8,",",",",u--------
10544,1,βίαια,βίαιος,a-p---na-
10545,2,μὴ,μή,d--------
10546,3,φαιδρῶς,φαιδρός,d--------
10547,4,ὁρῶν,ὁράω,v-sppamn-
10548,1,ὄμμασιν,ὄμμα,n-p---nd-
10549,2,ἐνδίκοις,ἔνδικος,a-p---nd-
10550,3,.,.,u--------
10551,1,σεβίζου,σεβίζω,v2spme---
10552,2,δʼ,δέ,g--------
10553,3,ἱκέτας,ἱκέτης,n-p---ma-
10554,4,σέθεν,σύ,p-s----g-
10555,5,",",",",u--------
10556,1,γαιάοχε,γαιήοχος,a-s---mv-
10557,2,παγκρατὲς,παγκρατής,a-s---mv-
10558,3,Ζεῦ,Ζεύς,n-s---mv-
10559,4,.,.,u--------
10560,1,Χορός,,n-s---mn-
10561,1,γένος,γένος,n-s---nn-
10562,2,γὰρ,γάρ,g--------
10563,3,Αἰγύπτειον,Αἰγύπτιος,a-s---nn-
10564,4,ὕβριν,ὕβρις,n-s---fa-
10565,1,δύσφορον,δύσφορος,a-s---nn-
10566,2,ἀρσενογενὲς,ἀρσενογενής,a-s---nn-
10567,1,μετά,μετά,r--------
10568,2,με,,p-s---ma-
10569,3,δρόμοισι,δρόμος,n-p---md-
10570,4,διόμενοι,δίω,v-pppemn-
10571,1,φυγάδα,φυγάς,n-s---fa-
10572,2,μάταισι,μάτη,n-p---fd-
10573,3,πολυθρόοις,πολύθροος,a-p---fd-
10574,1,βίαια,βίαιος,a-p---na-
10575,2,δίζηνται,δίζημαι,v3ppie---
10576,3,λαβεῖν,λαμβάνω,v--ana---
10577,4,.,.,u--------
10578,1,σὸν,,a-s---nn-
10579,2,δʼ,δέ,g--------
10580,3,ἐπίπαν,ἐπίπαν,d--------
10581,4,ζυγὸν,ζυγόν,n-s---nn-
10582,1,ταλάντου,τάλαντον,n-s---ng-
10583,2,.,.,u--------
10584,3,τί,τι,d--------
10585,4,δʼ,δέ,g--------
10586,5,ἄνευ,ἄνευ,r--------
10587,6,σέθεν,σύ,p-s----g-
10588,1,θνατοῖσι,θνητός,a-p---nd-
10589,2,τέλειόν,τέλειος,a-s---nn-
10590,3,ἐστιν,εἰμί,v3spia---
10591,4,;,;,u--------
10592,1,ό,ό,i--------
10593,2,ό,ό,i--------
10594,3,ό,ό,i--------
10595,4,",",",",u--------
10596,5,ά,ά,i--------
10597,6,ά,ά,i--------
10598,7,ά,ά,i--------
10599,8,·,·,u--------
10600,1,ὅδε,ὅδε,p-s---mn-
10601,2,μάρπτις,,n-s---fn-
10602,3,νάιος,νήϊος,a-s---fn-
10603,4,γάιος,γάϊος,a-s---fn-
10604,5,.,.,u--------
10605,1,τῶν,ὅς,p-p---ng-
10606,2,πρό,πρό,r--------
10607,3,",",",",u--------
10608,4,μάρπτι,,n-s---fv-
10609,5,",",",",u--------
10610,6,κάμνοις,κάμνω,v2spoa---
10611,7,·,·,u--------
10612,1,ἰόφ,,--------
10613,2,.,.,u--------
10614,3,.,.,u--------
10615,4,ὀμ,,--------
10616,5,.,.,u--------
10617,6,.,.,u--------
10618,7,αὖθι,αὖθι,d--------
10619,8,κάκκας,,v2sria---
10620,9,νυ,νῦν,d--------
10621,1,δυϊαν,,n-s---fa-
10622,2,βοᾶν,βοάω,v--pna---
10623,3,ἀμφαίνω,ἀναφαίνω,v1spia---
10624,4,.,.,u--------
10625,1,ὁρῶ,ὁράω,v1spia---
10626,2,τάδε,ὅδε,p-p---na-
10627,3,φροίμια,προοίμιον,n-p---na-
10628,4,πράξαν,πράσσω,v3paia---
10629,5,πόνων,πόνος,n-p---mg-
10630,1,βιαίων,βίαιος,a-p---mg-
10631,2,ἐμῶν,ἐμός,a-p---mg-
10632,3,.,.,u--------
10633,4,ἠὲ,ἤ,c--------
10634,5,ἠέ,ἤ,c--------
10635,6,.,.,u--------
10636,1,βαῖνε,βαίνω,v2spma---
10637,2,φυγᾷ,φυγή,n-s---fd-
10638,3,πρὸς,πρός,r--------
10639,4,ἀλκάν,ἀλκή,n-s---fa-
10640,5,·,·,u--------
10641,1,βλοσυρόφρονα,βλοσυρόφρων,a-p---na-
10642,2,χλιδᾷ,,v2spia---
10643,1,δύσφορα,δύσφορος,a-p---na-
10644,2,ναῒ,,n-p---na-
10645,3,κἀν,εἰς,r--------
10646,4,γᾷ,γῆ,n-s---fd-
10647,5,.,.,u--------
10648,1,γαϊάναξ,γαϊάναξ,n-s---mn-
10649,2,προτάσσου,προτάσσω,v2spme---
10650,3,.,.,u--------
10651,1,σοῦσθε,σεύω,v2ppme---
10652,2,σοῦσθʼ,σεύω,v2ppme---
10653,3,ἐπὶ,ἐπί,r--------
10654,4,βᾶ,βαίνω,v3saia---
10655,5,-,-,u--------
10656,1,ριν,,n-s---fa-
10657,2,ὅπως,ὅπως,c--------
10658,3,ποδῶν,πούς,n-p---mg-
10659,4,ἔχετε,ἔχω,v2ppia---
10660,1,οὐκοῦν,οὔκουν,d--------
10661,2,οὐκοῦν,οὔκουν,d--------
10662,1,τιλμοὶ,τιλμός,n-p---mn-
10663,2,τιλμοὶ,τιλμός,n-p---mn-
10664,3,καὶ,καί,c--------
10665,4,στιγμοί,στιγμός,n-p---mn-
10666,5,",",",",u--------
10667,1,πολυαίμων,πολυαίμων,a-s---fn-
10668,2,φόνιος,φόνιος,a-s---fn-
10669,1,ἀποκοπὰ,ἀποκοπή,n-s---fn-
10670,2,κρατός,κράς,n-s---fg-
10671,3,.,.,u--------
10672,1,σοῦσθε,σεύω,v2ppme---
10673,2,σοῦσθʼ,σεύω,v2ppme---
10674,3,ὀλύμεναι,,v-pppefn-
10675,4,ὀλόμενʼ,,a-s---fa-
10676,5,ἐπαμίδα,,n-s---fa-
10677,6,.,.,u--------
10678,1,Χορός,,n-s---mn-
10679,1,εἴθʼ,εἴτε,d--------
10680,2,ἀνὰ,ἀνά,r--------
10681,3,πολύρυτον,πολύρυτος,a-s---na-
10682,1,ἁλμήεντα,ἁλμήεις,a-s---ma-
10683,2,πόρον,πόρος,n-s---ma-
10684,1,δεσποσίῳ,δεσπόσιος,a-s---fd-
10685,2,ξὺν,σύν,r--------
10686,3,ὕβρει,ὕβρις,n-s---fd-
10687,4,",",",",u--------
10688,1,γομφοδέτῳ,γομφόδετος,a-s---nd-
10689,2,τε,τε,g--------
10690,3,δόρει,δόρυ,n-s---nd-
10691,4,διώλου,διόλλυμι,v2saim---
10692,5,.,.,u--------
10693,1,αἵμονες,,a-p---fn-
10694,2,ὡς,ὡς,c--------
10695,3,ἐπάμιδα,,d--------
10696,1,ησυδουπιάπιτα,,a-p---na-
10697,1,Κῆρυξ,,n-s---mn-
10698,1,κελεύω,κελεύω,v1spia---
10699,2,βοᾶν,βοάω,v--pna---
10700,3,μεθέσθαι,μεθίημι,v--anm---
10701,1,ἴχαρ,ἶχαρ,n-s---na-
10702,2,φρενί,φρήν,n-s---fd-
10703,3,τʼ,,a-s---fa-
10704,4,ἄταν,ἄτη,n-s---fa-
10705,5,.,.,u--------
10706,1,ἰοὺ,ἰού,i--------
10707,2,ἰού,ἰού,i--------
10708,3,.,.,u--------
10709,1,λεῖφʼ,λείπω,v2spma---
10710,2,ἕδρανα,ἕδρανον,n-p---na-
10711,3,",",",",u--------
10712,4,κίʼ,κίω,v2spma---
10713,5,ἐς,εἰς,r--------
10714,6,δόρυ,,n-----na-
10715,7,.,.,u--------
10716,1,ἀτίετον,ἀτίετος,a-s---fa-
10717,2,ἄπολιν,ἄπολις,n-s---fa-
10718,3,οὐ,οὐ,d--------
10719,4,σέβω,σέβομαι,v1spia---
10720,5,.,.,u--------
10721,1,Χορός,,n-s---mn-
10722,1,μήποτε,μήποτε,d--------
10723,2,πάλιν,πάλιν,d--------
10724,3,ἴδοιμʼ,ὁράω,v1saoa---
10725,1,ἀλφεσίβοιον,ἀλφεσίβοιος,a-s---na-
10726,2,ὕδωρ,ὕδωρ,n-s---na-
10727,3,",",",",u--------
10728,1,ἔνθεν,ἔνθεν,d--------
10729,2,ἀεξόμενον,ἀέξω,v-sppema-
10730,1,ζώφυτον,ζώφυτος,a-s---nn-
10731,2,αἷμα,αἷμα,n-s---nn-
10732,3,βροτοῖσι,βροτός,n-p---md-
10733,4,θάλλει,θάλλω,v3spia---
10734,5,.,.,u--------
10735,1,ἔγγαιος,ἔγγειος,a-s---fn-
10736,2,ἐγὼ,,p-s---mn-
10737,3,βαθυχαῖος,βαθυχάϊος,a-s---mn-
10738,1,βαθρείας,βάθρον,n-p---fa-
10739,2,βαθρείας,βάθρον,n-p---fa-
10740,3,",",",",u--------
10741,4,γέρον,γέρων,n-s---mv-
10742,5,.,.,u--------
10743,1,Κῆρυξ,,n-s---mn-
10744,1,σὺ,,p-s---mn-
10745,2,δʼ,δέ,g--------
10746,3,ἐν,ἐν,r--------
10747,4,ναῒ,ναῦς,n-s---fd-
10748,5,ναῒ,ναῦς,n-s---fd-
10749,6,βάσῃ,βαίνω,v2sfim---
10750,1,τάχα,τάχα,d--------
10751,2,θέλεος,θέλεος,a-s---fn-
10752,3,ἀθέλεος,ἀθέλητος,a-s---fn-
10753,4,",",",",u--------
10754,1,βίᾳ,βία,n-s---fd-
10755,2,βίᾳ,βία,n-s---fd-
10756,3,τε,τε,g--------
10757,4,πολλᾷ,πολύς,a-s---fd-
10758,5,φροῦδα,φροῦδος,a-p---nn-
10759,6,.,.,u--------
10760,1,βάτεαι,βατέω,v2spie---
10761,2,βαθυμιτροκακὰ,,a-p---na-
10762,3,παθῶν,,v-sppamn-
10763,1,ὀλόμεναι,,v-pppefn-
10764,2,παλάμαις,παλάμη,n-p---fd-
10765,3,.,.,u--------
10766,1,Χορός,,n-s---mn-
10767,1,αἰαῖ,αἰαῖ,i--------
10768,2,αἰαῖ,αἰαῖ,i--------
10769,3,.,.,u--------
10770,1,αἲ,αἴ2,i--------
10771,2,γὰρ,γάρ,g--------
10772,3,δυσπαλάμως,δυσπάλαμος,d--------
10773,4,ὄλοιο,ὄλλυμι,v2saom---
10774,1,διʼ,,v3siia---
10775,2,ἁλίρρυτον,ἁλίρρυτος,a-s---na-
10776,3,ἄλσος,ἄλσος,n-s---na-
10777,4,",",",",u--------
10778,1,κατὰ,κατά,r--------
10779,2,Σαρπηδόνιον,Σαρπηδόνιος,a-s---na-
10780,1,χῶμα,χῶμα,n-s---na-
10781,2,πολύψαμμον,πολυψάμαθος,a-s---na-
10782,3,ἀλαθεὶς,,v-sapemn-
10783,1,Εὐρεΐαισιν,εὐρέϊος,a-p---fd-
10784,2,αὔραις,αὔρα,n-p---fd-
10785,3,.,.,u--------
10786,1,Κῆρυχ,,n-s---mv-
10787,1,ἴυζε,ἰύζω,v2spma---
10788,2,καὶ,καί,d--------
10789,3,λάκαζε,λακάζω,v2spma---
10790,4,καὶ,καί,c--------
10791,5,κάλει,καλέω,v2spma---
10792,6,θεούς,θεός,n-p---ma-
10793,7,.,.,u--------
10794,1,Αἰγυπτίαν,Αἰγύπτιος,a-s---fa-
10795,2,γὰρ,γάρ,g--------
10796,3,βᾶριν,βᾶρις,n-s---fa-
10797,4,οὐχ,οὐ,d--------
10798,5,ὑπερθορῇ,,v2sfie---
10799,6,.,.,u--------
10800,1,ἴυζε,ἰύζω,v2spma---
10801,2,καὶ,καί,d--------
10802,1,βόα,βοάω,v2spma---
10803,2,",",",",u--------
10804,3,χέον,χέω,v2sama---
10805,4,πικρότερον,πικρός,a-s---mac
10806,5,οἰζύος,ὀϊζύς,n-s---fg-
10807,6,νόμον,νόμος,n-s---ma-
10808,7,.,.,u--------
10809,1,Χορός,,a-s---mn-
10810,1,οἰοῖ,οἴ,i--------
10811,2,οἰοῖ,οἴ,i--------
10812,3,",",",",u--------
10813,1,λύμας,λύμη,n-s---fg-
10814,2,",",",",u--------
10815,3,ᾇ,ὅς,p-s---fd-
10816,4,σὺ,σύ,p-s----n-
10817,5,πρὸ,πρό,r--------
10818,6,γᾶς,γῆ,n-s---fg-
10819,7,ὑλάσκων,ὑλακτέω,v-sppamn-
10820,1,περί,περί,r--------
10821,2,",",",",u--------
10822,3,χάμψα,χάμψα,n-s---mv-
10823,4,",",",",u--------
10824,5,βρυάζεις,βρυάζω,v2spia---
10825,6,·,·,u--------
10826,1,ὃς,ὅς,p-s---mn-
10827,2,ἐπωπᾷ,ἐπωπάω,v3spia---
10828,3,σʼ,,d--------
10829,4,",",",",u--------
10830,5,ὁ,ὁ,l-s---mn-
10831,6,μέγας,μέγας,a-s---mn-
10832,1,Νεῖλος,Νεῖλος,n-s---mn-
10833,2,",",",",u--------
10834,3,ὑβρίζοντά,ὑβρίζω,v-pppana-
10835,4,σʼ,,v1prsa---
10836,5,ἀποτρέ,,n-d---na-
10837,6,-,-,u--------
10838,1,ψειεν,,v3sa-----
10839,2,ἄιστον,ἄϊστος,a-s---fa-
10840,3,ὕβριν,ὕβρις,n-s---fa-
10841,4,.,.,u--------
10842,1,Κῆρυξ,,n-s---mv-
10843,1,βαίνειν,βαίνω,v--pna---
10844,2,κελεύω,κελεύω,v1spia---
10845,3,βᾶριν,βᾶρις,n-s---fa-
10846,4,εἰς,εἰς,r--------
10847,5,ἀμφίστροφον,ἀμφίστροφος,a-s---fa-
10848,1,ὅσον,ὅσος,a-s---na-
10849,2,τάχιστα,ταχύς,a-p---na-
10850,3,·,·,u--------
10851,4,μηδέ,μηδέ,c--------
10852,5,τις,τις,p-s---mn-
10853,6,σχολαζέτω,σχολάζω,v3spma---
10854,7,.,.,u--------
10855,1,ὁλκὴ,ὁλκή,n-s---fn-
10856,2,γὰρ,γάρ,g--------
10857,3,οὔτοι,οὔτοι,d--------
10858,4,πλόκαμον,πλόκαμος,n-s---ma-
10859,5,οὐδάμʼ,,n-s---md-
10860,6,ἅζεται,ἅζομαι,v3spie---
10861,7,.,.,u--------
10862,1,Χορός,,n-s---mn-
10863,1,οἰοῖ,οἴ,i--------
10864,2,",",",",u--------
10865,3,πάτερ,πατήρ,n-s---mv-
10866,4,",",",",u--------
10867,5,βρέτεος,βρέτος,n-s---ng-
10868,6,ἄρος,ἄρος,n-s---nn-
10869,1,ἀτᾷ,ἀτάομαι,v3spia---
10870,2,μʼ,,d--------
10871,3,·,·,u--------
10872,4,·,·,u--------
10873,5,ἅλαδʼ,ἅλς2,d--------
10874,6,ἄγει,ἄγω,v3spia---
10875,1,ἄραχνος,,a-s---mn-
10876,2,ὡς,ὡς,d--------
10877,3,βάδην,βάδην,d--------
10878,4,.,.,u--------
10879,1,ὄναρ,ὄναρ,n-s---nn-
10880,2,ὄναρ,ὄναρ,n-s---nn-
10881,3,μέλαν,μέλας,a-s---nn-
10882,4,",",",",u--------
10883,1,ὀτοτοτοτοῖ,ὀτοτοῖ,i--------
10884,2,",",",",u--------
10885,1,μᾶ,μᾶ,n-s---fv-
10886,2,Γᾶ,γῆ,n-s---fv-
10887,3,μᾶ,μᾶ,n-s---fv-
10888,4,Γᾶ,γῆ,n-s---fv-
10889,5,",",",",u--------
10890,6,βοὰν,βοή,n-s---fa-
10891,1,φοβερὸν,,a-s---fa-
10892,2,ἀπότρεπε,ἀποτρέπω,v2spma---
10893,3,",",",",u--------
10894,1,ὦ,ὦ,i--------
10895,2,πᾶ,πᾶ,n-s---mv-
10896,3,",",",",u--------
10897,4,Γᾶς,γῆ,n-s---fg-
10898,5,παῖ,παῖς,n-s---mv-
10899,6,",",",",u--------
10900,7,Ζεῦ,Ζεύς,n-s---mv-
10901,8,.,.,u--------
10902,1,Κῆρυξ,,n-s---mn-
10903,1,οὔτοι,οὔτοι,d--------
10904,2,φοβοῦμαι,φοβέω,v1spie---
10905,3,δαίμονας,δαίμων,n-p---ma-
10906,4,τοὺς,ὁ,l-p---ma-
10907,5,ἐνθάδε,ἐνθάδε,d--------
10908,6,·,·,u--------
10909,1,οὐ,οὐ,d--------
10910,2,γάρ,γάρ,g--------
10911,3,μʼ,,g--------
10912,4,ἔθρεψαν,τρέφω,v3paia---
10913,5,",",",",u--------
10914,6,οὐδʼ,οὐδέ,d--------
10915,7,ἐγήρασαν,γηράσκω,v3paia---
10916,8,τροφῇ,τροφή,n-s---fd-
10917,9,.,.,u--------
10918,1,Χορός,,n-s---mn-
10919,1,μαιμᾷ,μαιμάω,v3spia---
10920,2,πέλας,πέλας,d--------
10921,3,δίπους,δίπους,n-s---fn-
10922,4,ὄφις,,n-s---fn-
10923,5,·,·,u--------
10924,1,ἔχιδνα,ἔχιδνα,n-s---fn-
10925,2,δʼ,δέ,g--------
10926,3,ὥς,ὡς,d--------
10927,4,μέ,,c--------
10928,5,τις,τις,p-s---mn-
10929,1,πόδα,πούς,n-s---ma-
10930,2,δακοῦσʼ,,a-s---ma-
10931,3,ἔχει,ἔχω,v3spia---
10932,4,.,.,u--------
10933,1,ὀτοτοτοτοῖ,ὀτοτοῖ,i--------
10934,2,",",",",u--------
10935,1,μᾶ,μᾶ,n-s---fv-
10936,2,Γᾶ,γῆ,n-s---fv-
10937,3,μᾶ,μᾶ,n-s---fv-
10938,4,Γᾶ,γῆ,n-s---fv-
10939,5,βοὰν,βοή,n-s---fa-
10940,1,φοβερὸν,,a-s---fa-
10941,2,ἀπότρεπε,ἀποτρέπω,v2spma---
10942,3,",",",",u--------
10943,1,ὦ,ὦ,i--------
10944,2,πᾶ,πᾶ,n-s---mv-
10945,3,",",",",u--------
10946,4,Γᾶς,γῆ,n-s---fg-
10947,5,παῖ,παῖς,n-s---mv-
10948,6,",",",",u--------
10949,7,Ζεῦ,Ζεύς,n-s---mv-
10950,8,.,.,u--------
10951,1,εἰ,εἰ,c--------
10952,2,μή,μή,d--------
10953,3,τις,τις,p-s---mn-
10954,4,ἐς,εἰς,r--------
10955,5,ναῦν,ναῦς,n-s---fa-
10956,6,εἶσιν,εἶμι,v3spia---
10957,7,αἰνέσας,αἰνέω,v-sapamn-
10958,8,τάδε,ὅδε,p-p---na-
10959,9,",",",",u--------
10960,1,λακὶς,λακίς,n-s---fn-
10961,2,χιτῶνος,χιτών,n-s---mg-
10962,3,ἔργον,ἔργον,n-s---na-
10963,4,οὐ,οὐ,d--------
10964,5,κατοικτιεῖ,κατοικτίζω,v3sfia---
10965,6,.,.,u--------
10966,1,διωλόμεσθʼ,διόλλυμι,v1paim---
10967,2,·,·,u--------
10968,3,ἄσεπτʼ,,n-s---mv-
10969,4,",",",",u--------
10970,5,ἄναξ,ἄναξ,n-s---mv-
10971,6,",",",",u--------
10972,7,πάσχομεν,πάσχω,v1ppia---
10973,8,—,—,u--------
10974,1,πολλοὺς,πολύς,a-p---ma-
10975,2,ἄνακτας,ἄναξ,n-p---ma-
10976,3,",",",",u--------
10977,4,παῖδας,παῖς,n-p---ma-
10978,5,Αἰγύπτου,Αἴγυπτος,n-s---mg-
10979,6,τάχα,τάχα,d--------
10980,1,ὄψεσθε,ὁράω,v2pfim---
10981,2,·,·,u--------
10982,3,θαρσεῖτʼ,,a-s---mv-
10983,4,",",",",u--------
10984,5,οὐκ,οὐ,d--------
10985,6,ἐρεῖτʼ,,a-s---fa-
10986,7,ἀναρχίαν,ἀναρχία,n-s---fa-
10987,8,.,.,u--------
10988,1,ἰὼ,ἰώ,i--------
10989,2,πόλεως,πόλις,n-s---fg-
10990,3,ἀγοὶ,ἀγός,n-p---mv-
10991,4,πρόμοι,πρόμος,n-p---mv-
10992,5,",",",",u--------
10993,6,δάμναμαι,δάμνημι,v1spie---
10994,7,.,.,u--------
10995,1,ἕλξειν,ἕλκω,v--fna---
10996,2,ἔοιχʼ,ἔοικα,v1sria---
10997,3,ὑμᾶς,σύ,p-p----a-
10998,4,ἀποσπάσας,,v-pppafa-
10999,5,κόμης,κόμη,n-s---fg-
11000,6,",",",",u--------
11001,1,ἐπεὶ,ἐπεί,c--------
11002,2,οὐκ,οὐ,d--------
11003,3,ἀκούετʼ,ἀκούω,v2ppia---
11004,4,ὀξὺ,ὀξύς2,a-s---na-
11005,5,τῶν,ὁ,l-p---mg-
11006,6,ἐμῶν,ἐμός,a-p---mg-
11007,7,λόγων,λόγος,n-p---mg-
11008,8,.,.,u--------
11009,1,οὗτος,οὗτος,a-s---mn-
11010,2,",",",",u--------
11011,3,τί,τι,d--------
11012,4,ποιεῖς,ποιέω,v2spia---
11013,5,;,;,u--------
11014,6,ἐκ,ἐκ,r--------
11015,7,ποίου,ποῖος,a-s---ng-
11016,8,φρονήματος,φρόνημα,n-s---ng-
11017,1,ἀνδρῶν,ἀνήρ,n-p---mg-
11018,2,Πελασγῶν,Πελασγός,n-p---mg-
11019,3,τήνδʼ,,a-p---mg-
11020,4,ἀτιμάζεις,ἀτιμάζω,v2spia---
11021,5,χθόνα,χθών,n-s---fa-
11022,6,;,;,u--------
11023,1,ἀλλʼ,,d--------
11024,2,ἦ,ἦ,d--------
11025,3,γυναικῶν,γυνή,n-p---fg-
11026,4,ἐς,εἰς,r--------
11027,5,πόλιν,πόλις,n-s---fa-
11028,6,δοκεῖς,δοκέω,v2spia---
11029,7,μολεῖν,βλώσκω,v--ana---
11030,8,;,;,u--------
11031,1,κάρβανος,κάρβανος,a-s---fn-
11032,2,ὢν,εἰμί,v-sppamn-
11033,3,δʼ,δέ,g--------
11034,4,Ἕλλησιν,Ἕλλην,n-p---md-
11035,5,ἐγχλίεις,ἐγχλίω,v2spia---
11036,6,ἄγαν,ἄγαν,d--------
11037,7,·,·,u--------
11038,1,καὶ,καί,d--------
11039,2,πόλλʼ,,n-p---fn-
11040,3,ἁμαρτὼν,ἁμαρτάνω,v-sapamn-
11041,4,οὐδὲν,οὐδείς,a-s---na-
11042,5,ὤρθωσας,ὀρθόω,v2saia---
11043,6,φρενί,φρήν,n-s---fd-
11044,7,.,.,u--------
11045,1,τί,τι,d--------
11046,2,δʼ,δέ,g--------
11047,3,ἠμπλάκηται,ἀμπλακεῖν,v3srie---
11048,4,τῶνδʼ,ὅδε,p-p---ng-
11049,5,ἐμοὶ,,p-s---md-
11050,6,δίκης,δίκη,n-s---fg-
11051,7,ἄτερ,ἄτερ,r--------
11052,8,;,;,u--------
11053,1,ξένος,ξένος,a-s---mn-
11054,2,μὲν,μέν,g--------
11055,3,εἶναι,εἰμί,v--pna---
11056,4,πρῶτον,πρῶτος,a-s---nn-
11057,5,οὐκ,οὐ,d--------
11058,6,ἐπίστασαι,ἐφίστημι,v2spie---
11059,7,.,.,u--------
11060,1,πῶς,πως,d--------
11061,2,δʼ,δέ,g--------
11062,3,οὐχί,οὐ,d--------
11063,4,;,;,u--------
11064,5,τἄμʼ,,d--------
11065,6,ὀλωλόθʼ,ὄλλυμι,v-srpama-
11066,7,εὑρίσκων,εὑρίσκω,v-sppamn-
11067,8,ἄγω,ἄγω,v1spia---
11068,9,.,.,u--------
11069,1,ποίοισιν,ποιέω,v-pppamd-
11070,2,εἰπὼν,λέγω,v-sapamn-
11071,3,προξένοις,πρόξενος,n-p---md-
11072,4,ἐγχωρίοις,ἐγχώριος,a-p---md-
11073,5,;,;,u--------
11074,1,Ἑρμῇ,Ἑρμῆς,n-s---md-
11075,2,μεγίστῳ,μέγας,a-s---md-
11076,3,προξένῳ,πρόξενος,n-s---md-
11077,4,μαστηρίῳ,μαστήριος,a-s---md-
11078,5,.,.,u--------
11079,1,θεοῖσιν,θεός,n-p---md-
11080,2,εἰπὼν,λέγω,v-sapamn-
11081,3,τοὺς,ὁ,l-p---ma-
11082,4,θεοὺς,,n-p---ma-
11083,5,οὐδὲν,οὐδείς,a-s---na-
11084,6,σέβῃ,σέβομαι,v2spie---
11085,7,.,.,u--------
11086,1,τοὺς,ὅς,p-p---ma-
11087,2,ἀμφὶ,ἀμφί,r--------
11088,3,Νεῖλον,Νεῖλος,n-s---ma-
11089,4,δαίμονας,δαίμων,n-p---ma-
11090,5,σεβίζομαι,σεβίζω,v1spie---
11091,6,.,.,u--------
11092,1,οἱ,ὁ,l-p---mn-
11093,2,δʼ,δέ,g--------
11094,3,ἐνθάδʼ,ἐνθάδε,d--------
11095,4,οὐδέν,,p-s---na-
11096,5,",",",",u--------
11097,6,ὡς,ὡς,c--------
11098,7,ἐγὼ,,p-s---mn-
11099,8,σέθεν,σύ,p-s----g-
11100,9,κλύω,κλύω,v1spia---
11101,10,;,;,u--------
11102,1,ἄγοιμʼ,,v2spoe---
11103,2,ἄν,ἄν,g--------
11104,3,",",",",u--------
11105,4,εἴ,εἰ,c--------
11106,5,τις,τις,p-s---mn-
11107,6,τάσδε,ὅδε,p-p---fa-
11108,7,μὴ,μή,d--------
11109,8,ʼξαιρήσεται,ἐξαιρέω,v3sfim---
11110,9,.,.,u--------
11111,1,κλάοις,κλαίω,v2spoa---
11112,2,ἄν,ἄν,g--------
11113,3,",",",",u--------
11114,4,εἰ,εἰ,c--------
11115,5,ψαύσειας,ψαύω,v2saoa---
11116,6,",",",",u--------
11117,7,οὐ,οὐ,d--------
11118,8,μάλʼ,μάλα,d--------
11119,9,ἐς,εἰς,r--------
11120,10,μακράν,μακράν,d--------
11121,11,.,.,u--------
11122,1,ἤκουσα,ἀκούω,v1saia---
11123,2,τοὔπος,ἔπος,n-s---na-
11124,3,δʼ,δέ,g--------
11125,4,οὐδαμῶς,οὐδαμῶς,d--------
11126,5,φιλόξενον,φιλόξενος,a-s---na-
11127,6,.,.,u--------
11128,1,οὐ,οὐ,d--------
11129,2,γὰρ,γάρ,g--------
11130,3,ξενοῦμαι,ξενόω,v1spie---
11131,4,τοὺς,ὁ,l-p---ma-
11132,5,θεῶν,θεός,n-p---mg-
11133,6,συλήτορας,συλήτωρ,n-p---ma-
11134,7,.,.,u--------
11135,1,λέγοιμʼ,,v2spoa---
11136,2,ἂν,ἄν,g--------
11137,3,ἐλθὼν,ἔρχομαι,v-sapamn-
11138,4,παισὶν,,n-p---md-
11139,5,Αἰγύπτου,Αἴγυπτος,n-s---mg-
11140,6,τάδε,ὅδε,p-p---na-
11141,7,.,.,u--------
11142,1,ἀβουκόλητον,ἀβουκόλητος,a-s---nn-
11143,2,τοῦτʼ,,a-s---nn-
11144,3,ἐμῷ,ἐμός,a-s---md-
11145,4,",",",",u--------
11146,5,φρονήματι,φρόνημα,n-s---nd-
11147,6,.,.,u--------
11148,1,ἀλλʼ,,d--------
11149,2,ὡς,ὡς,d--------
11150,3,ἂν,ἄν,g--------
11151,4,εἰδὼς,οἶδα,v-srpamn-
11152,5,ἐννέπω,ἐνέπω,v1spsa---
11153,6,σαφέστερον,σαφής,a-s---nac
11154,7,",",",",u--------
11155,8,—,—,u--------
11156,1,καὶ,καί,d--------
11157,2,γὰρ,γάρ,g--------
11158,3,πρέπει,πρέπω,v3spia---
11159,4,κήρυκʼ,κῆρυξ,n-s---ma-
11160,5,ἀπαγγέλλειν,ἀπαγγέλλω,v--pna---
11161,6,τορῶς,τορός,d--------
11162,1,ἕκαστα,ἕκαστος,a-p---na-
11163,2,",",",",u--------
11164,3,—,—,u--------
11165,4,πῶς,πως,d--------
11166,5,φῶ,φημί,v1s-sa---
11167,6,",",",",u--------
11168,7,πρὸς,πρός,r--------
11169,8,τίνος,,p-s---mg-
